Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:53:56 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:43 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:54 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:59:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:56 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:38 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:05:43 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:06:11 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:06:50 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:09:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:13:44 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:14:38 PM
Method: POST, Path: /api/products/order, Date: 9/19/2022, Time: 2:26:57 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:29:35 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:30:36 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:34:46 PM
Method: GET, Path: /api/orders, Date: 9/19/2022, Time: 2:34:50 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:42:48 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:45:24 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:09 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:24 PM
Method: GET, Path: /api/users, Date: 11/19/2023, Time: 4:53:33 PM
Method: GET, Path: /, Date: 11/20/2023, Time: 10:17:29 AM
Method: GET, Path: /, Date: 11/20/2023, Time: 10:29:39 AM
Method: GET, Path: /, Date: 11/20/2023, Time: 1:37:53 PM
Method: GET, Path: /api/users, Date: 11/20/2023, Time: 1:38:00 PM
Method: GET, Path: /products, Date: 11/20/2023, Time: 1:38:26 PM
Method: POST, Path: /products, Date: 11/20/2023, Time: 1:38:55 PM
Method: GET, Path: /products, Date: 11/20/2023, Time: 1:40:50 PM
Method: POST, Path: /products, Date: 11/20/2023, Time: 1:40:55 PM
Method: GET, Path: /products, Date: 11/20/2023, Time: 1:42:11 PM
Method: GET, Path: /products, Date: 11/20/2023, Time: 1:43:06 PM
Method: POST, Path: /products, Date: 11/20/2023, Time: 1:43:14 PM
Method: GET, Path: /products, Date: 11/20/2023, Time: 1:44:15 PM
Method: GET, Path: /products, Date: 11/20/2023, Time: 1:44:25 PM
Method: POST, Path: /products, Date: 11/20/2023, Time: 1:44:33 PM
Method: GET, Path: /products, Date: 11/20/2023, Time: 1:44:44 PM
Method: GET, Path: /products, Date: 11/20/2023, Time: 1:44:46 PM
Method: GET, Path: /products, Date: 11/20/2023, Time: 1:44:47 PM
Method: GET, Path: /products, Date: 11/20/2023, Time: 1:45:12 PM
Method: POST, Path: /products, Date: 11/20/2023, Time: 1:45:19 PM
Method: GET, Path: /products, Date: 11/20/2023, Time: 1:45:25 PM
Method: GET, Path: /products, Date: 11/20/2023, Time: 1:51:49 PM
Method: POST, Path: /products, Date: 11/20/2023, Time: 1:52:01 PM
Method: GET, Path: /products, Date: 11/20/2023, Time: 1:52:14 PM
Method: POST, Path: /products, Date: 11/20/2023, Time: 1:52:18 PM
Method: GET, Path: /, Date: 11/20/2023, Time: 1:55:25 PM
Method: GET, Path: /products, Date: 11/20/2023, Time: 1:55:34 PM
Method: GET, Path: /api/orders/, Date: 11/20/2023, Time: 2:13:43 PM
Method: POST, Path: /api/products/, Date: 11/20/2023, Time: 2:15:46 PM
Method: POST, Path: /api/products/, Date: 11/20/2023, Time: 2:19:16 PM
Method: POST, Path: /api/products/, Date: 11/20/2023, Time: 2:20:23 PM
Method: POST, Path: /api/products/, Date: 11/20/2023, Time: 2:25:15 PM
Method: GET, Path: /api/products/, Date: 11/20/2023, Time: 2:26:58 PM
Method: POST, Path: /api/products/, Date: 11/20/2023, Time: 2:27:16 PM
Method: GET, Path: /api/products/, Date: 11/20/2023, Time: 4:39:14 PM
Method: GET, Path: /api/products/, Date: 11/20/2023, Time: 4:40:20 PM
Method: GET, Path: /api/products/, Date: 11/20/2023, Time: 4:44:53 PM
Method: POST, Path: /api/products/, Date: 11/20/2023, Time: 4:44:58 PM
